Arena Size: 10x10
Number of Bots: 8
Thread ID           Exec Time (ms)      Wait Time (ms)      Percent Wait        
24880               3587                12                  0.33                
13716               13170               28                  0.21                
23340               5316                15                  0.28                
22272               6160                10                  0.16                
17568               5581                6                   0.11                
18956               10374               4                   0.04                
21968               11187               4                   0.04                
7112                13626               28                  0.21                
Arena Size: 10x10
Number of Bots: 50
Thread ID           Exec Time (ms)      Wait Time (ms)      Percent Wait        
1248                940                 100                 10.64               
5736                1095                82                  7.49                
3792                8339                118                 1.42                
17684               1889                133                 7.04                
3372                1813                70                  3.86                
22912               5266                113                 2.15                
15852               1442                68                  4.72                
22928               1107                113                 10.21               
12696               2402                29                  1.21                
22180               1250                44                  3.52                
4680                10662               135                 1.27                
4744                11872               77                  0.65                
1528                1732                100                 5.77                
15840               2787                14                  0.50                
21184               2035                52                  2.56                
4016                2302                80                  3.48                
20592               2322                7                   0.30                
11396               4468                45                  1.01                
3296                2466                105                 4.26                
21136               2778                92                  3.31                
5704                3045                110                 3.61                
20516               3521                113                 3.21                
24552               3757                44                  1.17                
12592               3830                118                 3.08                
1524                3957                136                 3.44                
5956                3974                25                  0.63                
1064                4528                62                  1.37                
23632               5726                40                  0.70                
13400               18518               85                  0.46                
14512               4565                13                  0.28                
17120               5122                37                  0.72                
25216               10146               131                 1.29                
3812                12072               149                 1.23                
3368                5221                68                  1.30                
21696               5603                32                  0.57                
22564               5712                113                 1.98                
9360                7331                88                  1.20                
19768               5745                36                  0.63                
11172               5777                102                 1.77                
14552               6292                58                  0.92                
21364               6312                145                 2.30                
5564                6357                81                  1.27                
3640                8388                59                  0.70                
2756                9069                39                  0.43                
10424               10456               96                  0.92                
25092               11620               43                  0.37                
12956               12693               155                 1.22                
14188               16296               143                 0.88                
18608               21651               130                 0.60                
21408               21995               84                  0.38                
Arena Size: 10x10
Number of Bots: 2
Thread ID           Exec Time (ms)      Wait Time (ms)      Percent Wait        
20880               2651                1                   0.04                
10504               2810                0                   0.00                
Arena Size: 4x4
Number of Bots: 6
Thread ID           Exec Time (ms)      Wait Time (ms)      Percent Wait        
20372               1094                8                   0.73                
448                 1632                0                   0.00                
1444                1978                6                   0.30                
4440                4853                3                   0.06                
14532               3119                10                  0.32                
24756               4176                5                   0.12                
Arena Size: 20x20
Number of Bots: 100
Thread ID           Exec Time (ms)      Wait Time (ms)      Percent Wait        
1304                1665                506                 30.39               
20876               1150                583                 50.70               
8872                1293                375                 29.00               
5812                1393                599                 43.00               
2784                1803                915                 50.75               
17600               1603                733                 45.73               
25384               5457                1327                24.32               
24524               1933                686                 35.49               
24176               4758                617                 12.97               
11968               4570                792                 17.33               
8900                1971                1113                56.47               
2504                3763                896                 23.81               
24832               31024               1499                4.83                
4400                2012                777                 38.62               
17240               2324                769                 33.09               
16036               2344                1121                47.82               
25516               6700                1226                18.30               
22496               5493                883                 16.08               
3928                2506                1021                40.74               
16640               5094                842                 16.53               
13580               2801                403                 14.39               
10236               9035                1377                15.24               
5932                4654                1256                26.99               
24404               2934                941                 32.07               
19404               3054                776                 25.41               
12344               9107                1691                18.57               
11484               3139                683                 21.76               
12460               3252                958                 29.46               
23764               7027                1460                20.78               
22584               3733                799                 21.40               
9468                3275                382                 11.66               
10560               3442                1046                30.39               
19900               17289               1485                8.59                
6028                3590                1234                34.37               
19996               6856                1654                24.12               
20060               3879                796                 20.52               
21908               3907                730                 18.68               
22008               3932                1040                26.45               
11916               7716                1303                16.89               
19152               4094                1159                28.31               
20732               5677                1733                30.53               
12380               4213                1627                38.62               
13300               4267                979                 22.94               
8692                4382                997                 22.75               
11832               4407                599                 13.59               
12980               6079                1265                20.81               
20032               4622                1201                25.98               
18992               4815                800                 16.61               
13092               7213                1508                20.91               
18424               5946                1074                18.06               
24512               4875                701                 14.38               
21756               8378                1616                19.29               
19572               5590                941                 16.83               
16676               8601                909                 10.57               
24048               5828                1220                20.93               
10588               15695               1475                9.40                
8156                6024                1023                16.98               
19260               6196                1012                16.33               
12876               6811                1399                20.54               
20136               6309                1046                16.58               
3008                8822                1734                19.66               
9096                6365                1256                19.73               
8832                7157                1137                15.89               
17416               7370                1220                16.55               
19732               7695                1759                22.86               
12640               21771               2076                9.54                
5640                7913                1364                17.24               
21508               8543                1581                18.51               
12360               9222                1371                14.87               
13524               9240                1307                14.15               
18644               9303                1639                17.62               
3596                9600                1575                16.41               
22244               30474               2142                7.03                
10700               10532               1186                11.26               
25580               10579               1959                18.52               
14344               10926               1225                11.21               
21436               11069               1563                14.12               
6384                11206               1547                13.81               
7700                12040               1500                12.46               
15368               12182               1218                10.00               
24180               12604               1507                11.96               
19484               12641               1419                11.23               
19788               12704               1568                12.34               
21140               13311               1302                9.78                
17184               13493               1430                10.60               
1628                13622               1951                14.32               
17652               14057               2068                14.71               
5468                14266               1647                11.54               
10144               14480               1956                13.51               
18388               16230               1111                6.85                
10860               16418               2001                12.19               
21020               16573               1574                9.50                
14632               18196               1832                10.07               
19636               19092               1724                9.03                
6060                20142               1316                6.53                
14044               20550               1972                9.60                
17836               22862               1688                7.38                
11796               23451               1598                6.81                
14884               25235               1589                6.30                
20652               26843               1314                4.90                
